id,date,text
biden_103_3030,2024-01-01 00:00:00,"On behalf of Jill and our entire family, I want to wish the Korean-American community a happy Chuseok. May your celebrations be filled with laughter, joy, and plenty of good food. 행복한 한가위 보내세요!"
biden_103_3031,2024-01-01 00:00:00,"I paid my taxes.

These folks paid their taxes.

So why didn’t President Trump pay his? https://t.co/gcRWGnWF57"
biden_103_3032,2024-01-01 00:00:00,You determine the outcome of this election
biden_103_3033,2024-01-01 00:00:00,It's safe to say I've gotten to know the hardworking men and women of @Amtrak over the years
biden_103_3034,2024-01-01 00:00:00,"Last night, I went toe-to-toe with Donald Trump and laid out my vision for a stronger, more inclusive America. Check out a few of the top moments from the first debate: https://t.co/H1WFQIxU6y"
biden_103_3035,2024-01-01 00:00:00,"Folks, it all comes down to this. We’re just a few hours away from our final end-of-quarter deadline before Election Day"
biden_103_3036,2024-01-01 00:00:00,"We're in Johnstown, Pennsylvania, for the final stop of the Build Back Better Express Tour. Tune in now to watch. https://t.co/WlSuLrlKFI"
biden_103_3037,2024-01-01 00:00:00,Last night reinforced why I got into this race: We are in a battle for the soul of this nation
biden_103_3038,2024-01-01 00:00:00,Chip in to help us take this train all the way to 1600 Pennsylvania Ave: https://t.co/i5hXFouYHi https://t.co/jzlKzUO0MJ
biden_103_3039,2024-01-01 00:00:00,"And do me a favor, make sure to select the train icon when you do. https://t.co/CMIaVb5BRX"
biden_103_3040,2024-01-01 00:00:00,"I'm giving everything I've got in these final 34 days to make sure we beat Donald Trump, but I can't do it without your help.

Join our grassroots fundraising team to help us win this November. https://t.co/T5CN04xsXo"
biden_103_3041,2024-01-01 00:00:00,"White supremacy has no place in America.

We shouldn’t have to beg the President of the United States to say that."
biden_103_3042,2024-01-01 00:00:00,"We're in Greensburg, Pennsylvania, for stop four of the Build Back Better Express Tour. Tune in now to watch. https://t.co/1NOIrJrvJd"
biden_103_3043,2024-01-01 00:00:00,"Ignore the polls, ignore his tweets, ignore his obnoxious debate performance.

We have to stay focused. We have to win.

Chip in to help us do it: https://t.co/qTfNFIRY9Y"
biden_103_3044,2024-01-01 00:00:00,"Hello, Greensburg! https://t.co/m7L9zdM8uF"
biden_104_3045,2024-01-01 00:00:00,Listening to folks and discussing how we can make their lives better. It’s what our Build Back Better Express Tour is all about
biden_104_3046,2024-01-01 00:00:00,"We're in Pittsburgh, Pennsylvania, for stop three of the Build Back Better Express Tour. Tune in now to watch. https://t.co/KoGBkEKUxS"
biden_104_3047,2024-01-01 00:00:00,"Donald Trump showed the country last night just how unfit he is to be president. If you weren't able to bear watching it, we condensed it down to one minute for you: https://t.co/uopjSrldzn"
biden_104_3048,2024-01-01 00:00:00,"I took the Amtrak from Wilmington to Washington, D.C., every day for 36 years. The journey became routine, but the hardworking men and women I met along the way became dear friends. https://t.co/kyikjGKFQ9"
biden_104_3049,2024-01-01 00:00:00,"Enough with the racist dog whistles, Donald. You wouldn’t know a suburb unless you took a wrong turn."
biden_104_3050,2024-01-01 00:00:00,"RT @TeamJoe: Join @JoeBiden and @DrBiden as they travel by 🚂 through OH and PA. Along the way, listen to soothing tunes and watch the sceni…"
biden_104_3051,2024-01-01 00:00:00,"We're in Alliance, Ohio, for stop two of the Build Back Better Express Tour. Tune in now to watch. https://t.co/N6K38Z0ANO"
biden_104_3052,2024-01-01 00:00:00,All aboard! Tune in as @DrBiden and I kick off our train tour through Ohio and Pennsylvania. https://t.co/z2m4tpAHNJ
biden_104_3053,2024-01-01 00:00:00,Had enough? https://t.co/4W5OSoRzXI
biden_104_3054,2024-01-01 00:00:00,There’s no other way to put it: the President of the United States refused to disavow white supremacists on the debate stage last night. https://t.co/Q3VZTW1vUV
biden_104_3055,2024-01-01 00:00:00,"Folks, we don't have to put up with four more years of that. https://t.co/aIt2BNuQg3"
biden_104_3056,2024-01-01 00:00:00,This. This is Donald Trump's America.
biden_104_3057,2024-01-01 00:00:00,"After tonight, the choice in this election has never been clearer"
biden_104_3058,2024-01-01 00:00:00,You heard a lot come out of President Trump’s mouth. Can you name one thing he said to actually make your life better?
biden_104_3059,2024-01-01 00:00:00,You have it in your control to determine what this country’s gonna look like the next four years. Is it going to change –– or are you going to get four more years of these lies? https://t.co/eoxT07uII9
biden_104_3060,2024-01-01 00:00:00,We need a president who will bring us together
biden_104_3061,2024-01-01 00:00:00,You determine the outcome of this election. Vote. Vote. Vote. https://t.co/Ros3XuU16k
biden_104_3062,2024-01-01 00:00:00,"Under this president, we have become weaker, sicker, poorer, more divided, and more violent. 

When I was vice president, we inherited a recession, I was asked to fix it, and I did.

We left Donald Trump a booming economy, and he caused a recession. https://t.co/uEMPaTtZ7F"
biden_104_3063,2024-01-01 00:00:00,Go to: https://t.co/eoxT07uII9
biden_104_3064,2024-01-01 00:00:00,"Under this president, we’ve become weaker, sicker, poorer, more divided, and more violent."
biden_104_3065,2024-01-01 00:00:00,Beau Biden was not a loser. https://t.co/hwzlZrjh75
biden_104_3066,2024-01-01 00:00:00,Donald Trump isn't a law and order president. He's a president who breaks the law and creates disorder.
biden_104_3067,2024-01-01 00:00:00,"Donald Trump talks a lot about the art of the deal. But under his watch, China has perfected the art of the steal. https://t.co/OSTsHHTtBQ"
biden_104_3068,2024-01-01 00:00:00,RT @TeamJoe: .@realDonaldTrump wants to cut health care for millions during a global pandemic. Seems accurate. https://t.co/LUMGbBqk2I
biden_104_3069,2024-01-01 00:00:00,"RT @TeamJoe: “Will you shut up, man.” -@JoeBiden https://t.co/AQHZdedSxf"
biden_104_3070,2024-01-01 00:00:00,"More jobs were created in the final three years of the Obama-Biden Administration than in the first three years of Donald Trump’s presidency. 

A million and a half more jobs. https://t.co/3Y75JhJY0n"
biden_104_3071,2024-01-01 00:00:00,"On average, roughly 750 to 1,000 Americans are dying from COVID every day.

When Donald Trump was presented with that number, he said, “It is what it is.”

It is what it is because Donald Trump is who he is. https://t.co/OOm2pVRijz"
biden_104_3072,2024-01-01 00:00:00,"Show us your tax returns, @realDonaldTrump."
biden_104_3073,2024-01-01 00:00:00,Donald Trump is the worst president we've ever had.
biden_104_3074,2024-01-01 00:00:00,"When I hear 200,000 deaths, I think of the empty chairs at dining room tables all across the country, which just months ago were filled by loved ones.

It didn’t have to be this bad."
biden_105_3075,2024-01-01 00:00:00,It is what it is because Donald Trump is who he is.
biden_105_3076,2024-01-01 00:00:00,The American people deserve to have a say in who the Supreme Court nominee is. https://t.co/jnFXiDkt2c
biden_105_3077,2024-01-01 00:00:00,"President Trump keeps promising to protect Americans with pre-existing conditions, but the truth is he’s in Court trying to rip their protections away.

And now, he’s trying to jam through the confirmation of a Justice who will help him get it done.

We can’t let him win."
biden_105_3078,2024-01-01 00:00:00,"I’m about to step on stage to debate Donald Trump for the first time. But before I do, can you chip in to show him the power of our grassroots base? Every donation"
biden_105_3079,2024-01-01 00:00:00,This election is Scranton vs. Park Avenue
biden_105_3080,2024-01-01 00:00:00,"It’s debate night, so I’ve got my earpiece and performance enhancers ready. https://t.co/EhOiWdjh1b"
biden_105_3081,2024-01-01 00:00:00,"Folks, the big night is finally here. Tune in at 9 PM ET for the first presidential debate. https://t.co/SqCWN1eKED"
biden_105_3082,2024-01-01 00:00:00,"If we’re elected, @KamalaHarris and I will wake up every single morning to fight for the middle class. For Main Street. For the folks who keep our country running.

We’re going to make our government work for everyone"
biden_105_3083,2024-01-01 00:00:00,You deserve a president who tells you the truth. https://t.co/YcIMDYZr66
biden_105_3084,2024-01-01 00:00:00,"It’s grassroots donors like you who power our campaign. And I’m counting on you to help us meet our end-of-quarter fundraising goal.

If you’re able, please chip in before tomorrow night’s big deadline: https://t.co/JDpr6U0evX"
biden_105_3085,2024-01-01 00:00:00,"The American people deserve transparency from their leaders, it's why as of today, I've released 22 years of my tax returns."
biden_105_3086,2024-01-01 00:00:00,RT @truth: Truth
biden_105_3087,2024-01-01 00:00:00,"With casualties rapidly mounting in and around Nagorno-Karabakh, the Trump Administration needs to call the leaders of Armenia and Azerbaijan immediately to de-escalate the situation. It must also demand others"
biden_105_3088,2024-01-01 00:00:00,"The American people understand the urgency of this moment. They're voting in droves because their health care hangs in the balance.

But Donald Trump doesn't care"
biden_105_3089,2024-01-01 00:00:00,I believe there's no greater economic engine in the world than the hard work and ingenuity of the American people
biden_105_3090,2024-01-01 00:00:00,"Folks, this is a big week for our campaign: Tomorrow, I face Donald Trump on the debate stage for the first time"
biden_105_3091,2024-01-01 00:00:00,.@TheRock is right: Your vote is your voice
biden_105_3092,2024-01-01 00:00:00,"I'm not looking to punish anyone, but it's about time the super-wealthy and corporate America start paying their fair share."
biden_105_3093,2024-01-01 00:00:00,"Whether it's $7.50, $75, or $750"
biden_105_3094,2024-01-01 00:00:00,President Trump can claim he wants to protect people with pre-existing conditions all he wants
biden_105_3095,2024-01-01 00:00:00,RT @KamalaHarris: American people deserve to have their voices heard when it comes to the next justice who serves on the Supreme Court. Tun…
biden_105_3096,2024-01-01 00:00:00,"How much more did you pay in taxes than President Trump?

Head to https://t.co/h9ZZ0iBuiE to find out. https://t.co/w689uVoHq7"
biden_105_3097,2024-01-01 00:00:00,"Here's the deal: Until we deal with COVID-19, we'll never get our economy fully back on track, get our kids safely back to school, or get our lives back.

It's why as president, I won't waste a day getting this virus under control. https://t.co/xjxsDmKPe3"
biden_105_3098,2024-01-01 00:00:00,There's no mystery when it comes to what's happening with the Supreme Court. President Trump and Republicans have been trying to throw out Obamacare for years
biden_105_3099,2024-01-01 00:00:00,"RT @TeamJoe: Teachers paid $7,239
Firefighters paid $5,283
Nurses paid $10,216

Donald Trump paid $750 https://t.co/5YE1cbYsBN"
biden_105_3100,2024-01-01 00:00:00,"On this Gold Star Mother's and Family's Day, Jill and I are keeping the loved ones of our fallen heroes in our prayers. May we never fail to honor them and carry their spirit with us every day."
biden_105_3101,2024-01-01 00:00:00,"Jill, Kamala, Doug, and our families all extend our warmest wishes to all who observe Yom Kippur. May you have an easy and meaningful fast. And may you be sealed in the Book of Life. https://t.co/z4EMRDH8Y5"
biden_105_3102,2024-01-01 00:00:00,The truth is the economy wasn’t working for folks long before these crises hit. It’s why @KamalaHarris and I won’t just build back to the way things were
biden_105_3103,2024-01-01 00:00:00,RT @TheDemocrats: It takes less than 30 seconds. Register to vote at https://t.co/ZKn8fJEh9z. https://t.co/xVWTEACbcx
